#target name         accession query name           accession mdl mdl from   mdl to  seq from    seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- --------- --------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
chr8                 -         snR49                RF01239    cm        1      170  21499226  21499352      +    no    1 0.36   0.0   29.0       1.4 ?   -
chr3                 -         snR49                RF01239    cm        1      170  74769041  74768928      -    no    1 0.34   0.0   28.0       2.5 ?   -
chr21                -         snR49                RF01239    cm        1      170  34180305  34180175      -    no    1 0.32   0.2   27.2       3.9 ?   -
chr1                 -         snR49                RF01239    cm        1      170 194941551 194941700      +    no    1 0.39   0.0   26.8       4.8 ?   -
chr6                 -         snR49                RF01239    cm        1      170  48079302  48079209      -    no    1 0.37   0.0   26.5       5.6 ?   -
chr11                -         snR49                RF01239    cm        1      170   9083435   9083589      +    no    1 0.35   0.1   26.4       6.2 ?   -
chr7                 -         snR49                RF01239    cm        1      170  11914780  11914630      -    no    1 0.32   0.6   26.2       6.9 ?   -
chr7                 -         isrG                 RF01390    cm       27      250   6621913   6621699      -    no    1 0.55   0.8   54.4   3.1e-10 !   -
chr12                -         isrG                 RF01390    cm        1      279  49032768  49033038      +    no    1 0.53  17.9   44.6   2.4e-07 !   -
chrX                 -         isrG                 RF01390    cm      127      207  67545386  67545306      -    no    1 0.64   0.4   43.2   5.9e-07 !   -
chr13                -         isrG                 RF01390    cm        1      279  63746827  63747051      +    no    1 0.56   3.2   42.6   9.2e-07 !   -
chr16                -         isrG                 RF01390    cm       27      252  52439428  52439629      +    no    1 0.54   9.2   42.5   9.8e-07 !   -
chr22                -         isrG                 RF01390    cm       27      250  20564626  20564454      -    no    1 0.64   4.9   42.1   1.3e-06 !   -
chr16                -         isrG                 RF01390    cm       39      226  24777266  24777054      -    no    1 0.58   0.2   35.0   0.00015 !   -
chr9                 -         isrG                 RF01390    cm      123      211  20414285  20414373      +    no    1 0.64   6.9   34.6    0.0002 !   -
chr14                -         isrG                 RF01390    cm       37      230  77027327  77027529      +    no    1 0.71  21.4   34.4   0.00023 !   -
chr7                 -         isrG                 RF01390    cm       25      254 114630059 114629836      -    no    1 0.49   6.6   34.2   0.00025 !   -
chr6                 -         isrG                 RF01390    cm        1      279 170562070 170561863      -    no    1 0.57  14.2   34.0    0.0003 !   -
chr9                 -         isrG                 RF01390    cm      125      209 128190745 128190847      +    no    1 0.59   0.0   33.6   0.00039 !   -
chr22                -         isrG                 RF01390    cm      126      208  20566554  20566472      -    no    1 0.60   2.7   32.4   0.00087 !   -
chr12                -         isrG                 RF01390    cm      126      208  49033469  49033548      +    no    1 0.62   0.1   31.7    0.0014 !   -
chr9                 -         isrG                 RF01390    cm       40      225   2039933   2039749      -    no    1 0.56   8.8   31.5    0.0015 !   -
chrX                 -         isrG                 RF01390    cm      127      207  67545306  67545386      +    no    1 0.64   0.4   31.4    0.0017 !   -
chr4                 -         isrG                 RF01390    cm       27      251  70158640  70158834      +    no    1 0.63   0.0   30.3    0.0036 !   -
chr20                -         isrG                 RF01390    cm       60      220  47651212  47651062      -    no    1 0.58   2.1   29.3    0.0069 !   -
chr4                 -         isrG                 RF01390    cm        1      279  78871115  78870890      -    no    1 0.48   0.0   28.9     0.009 !   -
chr6                 -         isrG                 RF01390    cm      123      211  16327635  16327723      +    no    1 0.65  10.4   28.6     0.011 ?   -
chrX                 -         isrG                 RF01390    cm        1      279  24365298  24365074      -    no    1 0.62   0.8   28.6     0.011 ?   -
chr6                 -         isrG                 RF01390    cm        1      279    372282    372575      +    no    1 0.57   0.4   28.4     0.013 ?   -
chrX                 -         isrG                 RF01390    cm      127      207  93673078  93673158      +    no    1 0.67   0.1   28.2     0.015 ?   -
chr2                 -         isrG                 RF01390    cm      133      201 152676634 152676705      +    no    1 0.65   0.0   27.8     0.019 ?   -
chr7                 -         isrG                 RF01390    cm      120      215  97006137  97006047      -    no    1 0.74  14.6   27.8     0.019 ?   -
chrX                 -         isrG                 RF01390    cm       52      221 107603357 107603183      -    no    1 0.56   7.2   27.7      0.02 ?   -
chr7                 -         isrG                 RF01390    cm      123      211   6622135   6622041      -    no    1 0.65   1.0   27.6     0.022 ?   -
chr16                -         isrG                 RF01390    cm      126      208   3728401   3728462      +    no    1 0.61   1.4   27.4     0.024 ?   -
chr2                 -         isrG                 RF01390    cm      118      216 122663897 122663989      +    no    1 0.61   2.8   27.1     0.031 ?   -
chr17                -         isrG                 RF01390    cm      125      209  10995701  10995774      +    no    1 0.65   1.9   27.1     0.032 ?   -
chrX                 -         isrG                 RF01390    cm      117      217 136767941 136767840      -    no    1 0.70   0.4   27.0     0.033 ?   -
chr11                -         isrG                 RF01390    cm      138      196  66643878  66643936      +    no    1 0.64   0.0   26.8     0.038 ?   -
chr11                -         isrG                 RF01390    cm      136      199  66643938  66643875      -    no    1 0.62   0.0   26.6     0.044 ?   -
chr10                -         isrG                 RF01390    cm      121      213  79292300  79292235      -    no    1 0.73   1.4   26.6     0.044 ?   -
chr6                 -         isrG                 RF01390    cm      120      215  98835339  98835244      -    no    1 0.62   4.0   26.5     0.045 ?   -
chr4                 -         isrG                 RF01390    cm       33      232  87616481  87616309      -    no    1 0.55   6.8   26.4     0.051 ?   -
chr16                -         isrG                 RF01390    cm      120      214  67842954  67842861      -    no    1 0.62  12.8   26.1     0.059 ?   -
chr7                 -         isrG                 RF01390    cm      123      211   6621370   6621282      -    no    1 0.65   5.1   25.9     0.069 ?   -
chr7                 -         isrG                 RF01390    cm      127      207 154968560 154968638      +    no    1 0.63   0.1   25.6     0.083 ?   -
chr4                 -         isrG                 RF01390    cm       37      228   3075011   3074877      -    no    1 0.74  20.8   25.6     0.085 ?   -
chr10                -         isrG                 RF01390    cm      138      196  98044412  98044354      -    no    1 0.54   0.3   25.3      0.11 ?   -
chr18                -         isrG                 RF01390    cm       35      230  55586356  55586140      -    no    1 0.48   0.0   25.3      0.11 ?   -
chr13                -         isrG                 RF01390    cm        1      279  46459321  46459049      -    no    1 0.55   4.8   25.2      0.11 ?   -
chr18                -         isrG                 RF01390    cm      133      201  51767862  51767930      +    no    1 0.62   3.1   25.1      0.12 ?   -
chr18_GL383570v1_alt -         isrG                 RF01390    cm      133      201     53781     53713      -    no    1 0.62   3.1   25.1      0.12 ?   -
chr4                 -         isrG                 RF01390    cm      125      209 139889466 139889553      +    no    1 0.60   0.5   25.0      0.13 ?   -
chr9                 -         isrG                 RF01390    cm        1      279  35811840  35811942      +    no    1 0.63   0.0   24.8      0.15 ?   -
chr9                 -         isrG                 RF01390    cm        1      279 128190948 128190700      -    no    1 0.63   0.6   24.7      0.16 ?   -
chr2                 -         isrG                 RF01390    cm      118      216 152676708 152676631      -    no    1 0.64   0.0   24.4      0.18 ?   -
chr13                -         isrG                 RF01390    cm       30      235  63832974  63832817      -    no    1 0.58   0.9   24.2      0.22 ?   -
chr6                 -         isrG                 RF01390    cm      126      208 160219033 160218951      -    no    1 0.53   0.2   24.2      0.22 ?   -
chr9                 -         isrG                 RF01390    cm      139      195  35811915  35811859      -    no    1 0.65   0.0   24.2      0.22 ?   -
chr6                 -         isrG                 RF01390    cm      136      198 160218438 160218376      -    no    1 0.46   0.0   24.1      0.24 ?   -
chrX                 -         isrG                 RF01390    cm      117      217  21374653  21374589      -    no    1 0.75   4.2   23.9      0.27 ?   -
chr12                -         isrG                 RF01390    cm      132      202 132062585 132062515      -    no    1 0.63   1.2   23.8      0.28 ?   -
chr6                 -         isrG                 RF01390    cm       27      238    371582    371790      +    no    1 0.57   0.3   23.8      0.29 ?   -
chrX                 -         isrG                 RF01390    cm      119      215 112779436 112779337      -    no    1 0.63   1.6   23.5      0.36 ?   -
chr5                 -         isrG                 RF01390    cm      120      215 140042896 140042982      +    no    1 0.63   3.5   23.4      0.36 ?   -
chrX                 -         isrG                 RF01390    cm       60      220  71140898  71140737      -    no    1 0.61   6.6   23.3      0.38 ?   -
chr8                 -         isrG                 RF01390    cm      124      210 120003082 120003007      -    no    1 0.63   0.0   23.3       0.4 ?   -
chr6                 -         isrG                 RF01390    cm       27      238    371318    371529      +    no    1 0.58   0.5   23.1      0.45 ?   -
chr4                 -         isrG                 RF01390    cm       29      236 139889834 139889991      +    no    1 0.54   0.0   23.1      0.47 ?   -
chr19                -         isrG                 RF01390    cm      123      211   7520443   7520486      +    no    1 0.80   0.1   23.0      0.49 ?   -
chr22                -         isrG                 RF01390    cm       60      219  27798842  27798980      +    no    1 0.60  10.8   22.9      0.52 ?   -
chr7                 -         isrG                 RF01390    cm      123      211  44757509  44757448      -    no    1 0.73   0.0   22.9      0.52 ?   -
chr6                 -         isrG                 RF01390    cm        1      279  17292107  17291881      -    no    1 0.64   0.6   22.9      0.53 ?   -
chr22                -         isrG                 RF01390    cm       42      223  47610623  47610465      -    no    1 0.64   0.6   22.7      0.58 ?   -
chrX                 -         isrG                 RF01390    cm      132      202  51814247  51814317      +    no    1 0.72   2.8   22.7      0.58 ?   -
chr15                -         isrG                 RF01390    cm      138      196  40036361  40036419      +    no    1 0.64   4.1   22.6      0.62 ?   -
chr16                -         isrG                 RF01390    cm      119      215  73546648  73546747      +    no    1 0.57   3.8   22.5      0.66 ?   -
chr6                 -         isrG                 RF01390    cm      137      197  42268635  42268692      +    no    1 0.72   1.2   22.5      0.68 ?   -
chr2                 -         isrG                 RF01390    cm      126      208 227614740 227614658      -    no    1 0.70   0.2   22.4      0.72 ?   -
chr6                 -         isrG                 RF01390    cm       29      236 136038326 136038157      -    no    1 0.58   0.1   22.4      0.72 ?   -
chrX                 -         isrG                 RF01390    cm      122      212  71141306  71141219      -    no    1 0.53   1.9   22.3      0.76 ?   -
chr16                -         isrG                 RF01390    cm        1      279  16952890  16953141      +    no    1 0.55   0.0   22.1      0.89 ?   -
chr16_KI270853v1_alt -         isrG                 RF01390    cm        1      279   2613851   2614102      +    no    1 0.55   0.0   22.1      0.89 ?   -
chr2                 -         isrG                 RF01390    cm      127      207 227587438 227587358      -    no    1 0.72   0.7   22.0      0.96 ?   -
chr2                 -         isrG                 RF01390    cm      127      207 227617614 227617694      +    no    1 0.72   0.7   22.0      0.96 ?   -
chr2                 -         isrG                 RF01390    cm      127      207 227666860 227666940      +    no    1 0.72   0.7   22.0      0.96 ?   -
chr2                 -         isrG                 RF01390    cm      127      207 227728424 227728504      +    no    1 0.72   0.7   22.0      0.96 ?   -
chr2                 -         isrG                 RF01390    cm      127      207 227724665 227724585      -    no    1 0.72   0.7   22.0      0.98 ?   -
chrX                 -         isrG                 RF01390    cm        1      279  93673173  93673078      -    no    1 0.67   0.8   21.5       1.3 ?   -
chr5                 -         isrG                 RF01390    cm      124      210  32406902  32406965      +    no    1 0.61   0.0   21.5       1.3 ?   -
chr12                -         isrG                 RF01390    cm      124      210 102958442 102958351      -    no    1 0.78  20.8   21.3       1.5 ?   -
chr16                -         isrG                 RF01390    cm      135      199  67195951  67195887      -    no    1 0.60   0.1   21.3       1.6 ?   -
chr2                 -         isrG                 RF01390    cm      117      217 183404556 183404462      -    no    1 0.66   0.9   21.2       1.6 ?   -
chr16                -         isrG                 RF01390    cm      121      213  74606831  74606922      +    no    1 0.66   0.1   21.1       1.7 ?   -
chr1                 -         isrG                 RF01390    cm      126      208 154869718 154869791      +    no    1 0.69   0.5   21.0       1.8 ?   -
chr8                 -         isrG                 RF01390    cm      138      196  23854709  23854767      +    no    1 0.75   5.1   21.0       1.8 ?   -
chr4                 -         isrG                 RF01390    cm      117      217  87615650  87615550      -    no    1 0.53   0.1   21.0       1.9 ?   -
chr7                 -         isrG                 RF01390    cm        1      279 124032388 124032487      +    no    1 0.70   0.5   20.9         2 ?   -
chr12                -         isrG                 RF01390    cm      129      206  76031120  76031197      +    no    1 0.65   7.3   20.9       2.1 ?   -
chr15                -         isrG                 RF01390    cm      132      202  89333571  89333641      +    no    1 0.70   4.3   20.8       2.1 ?   -
chr6                 -         isrG                 RF01390    cm      126      208  35318373  35318294      -    no    1 0.70   0.9   20.8       2.2 ?   -
chr3                 -         isrG                 RF01390    cm      123      211  14064767  14064682      -    no    1 0.66   1.6   20.7       2.2 ?   -
chr6                 -         isrG                 RF01390    cm      117      217  17291892  17292058      +    no    1 0.66   0.5   20.7       2.3 ?   -
chr1                 -         isrG                 RF01390    cm        1      279 156468733 156469005      +    no    1 0.62   1.0   20.5       2.6 ?   -
chr6                 -         isrG                 RF01390    cm       27      238    371843    372048      +    no    1 0.56   0.9   20.5       2.6 ?   -
chr1                 -         isrG                 RF01390    cm      136      198 240092781 240092722      -    no    1 0.65   0.0   20.5       2.7 ?   -
chr2                 -         isrG                 RF01390    cm      125      209 232847573 232847489      -    no    1 0.67   7.1   20.4       2.8 ?   -
chr16                -         isrG                 RF01390    cm       39      226  56815800  56815929      +    no    1 0.57   0.0   20.4       2.9 ?   -
chr3                 -         isrG                 RF01390    cm      121      213  65439868  65439960      +    no    1 0.58   0.4   20.3         3 ?   -
chr3                 -         isrG                 RF01390    cm      132      202  24829168  24829098      -    no    1 0.68   0.6   20.3       3.1 ?   -
chr6                 -         isrG                 RF01390    cm       27      251    371087    371305      +    no    1 0.61   3.8   20.2       3.2 ?   -
chr1                 -         isrG                 RF01390    cm      122      212 209432346 209432259      -    no    1 0.66   3.6   20.1       3.4 ?   -
chr1                 -         isrG                 RF01390    cm      129      206  81501833  81501774      -    no    1 0.60   1.1   20.1       3.5 ?   -
chr7                 -         isrG                 RF01390    cm       27      251   6621633   6621836      +    no    1 0.54   0.1   19.8       4.1 ?   -
chr20                -         isrG                 RF01390    cm      126      208   3471275   3471336      +    no    1 0.71   4.7   19.8       4.1 ?   -
chr6                 -         isrG                 RF01390    cm      117      217  45422803  45422708      -    no    1 0.77  14.3   19.8       4.2 ?   -
chr2                 -         isrG                 RF01390    cm      127      207 227746001 227746081      +    no    1 0.70   0.4   19.7       4.5 ?   -
chr17                -         isrG                 RF01390    cm        1      279  41168110  41167854      -    no    1 0.64   8.4   19.7       4.5 ?   -
chr11                -         isrG                 RF01390    cm        1      279  96092072  96092334      +    no    1 0.54  22.1   19.7       4.5 ?   -
chr5                 -         isrG                 RF01390    cm      132      202 138439081 138439139      +    no    1 0.80   4.4   19.6       4.7 ?   -
chr17                -         isrG                 RF01390    cm        1      279  28043079  28043237      +    no    1 0.64   0.1   19.6         5 ?   -
chr8                 -         isrG                 RF01390    cm      121      213  91040799  91040866      +    no    1 0.72   1.5   19.5       5.3 ?   -
chr17                -         isrG                 RF01390    cm      125      209  61408173  61408107      -    no    1 0.76   0.6   19.5       5.3 ?   -
chr6                 -         isrG                 RF01390    cm      127      207 160219128 160219048      -    no    1 0.43   3.4   19.4       5.3 ?   -
chr16                -         isrG                 RF01390    cm        1      279   4294020   4293892      -    no    1 0.62   0.0   19.4       5.7 ?   -
chr13                -         isrG                 RF01390    cm      122      212  87677829  87677763      -    no    1 0.76   7.6   19.2       6.3 ?   -
chr2                 -         isrG                 RF01390    cm      129      206  61538172  61538243      +    no    1 0.67   0.1   19.0       7.2 ?   -
chr9                 -         isrG                 RF01390    cm      123      211  20414373  20414285      -    no    1 0.64   6.9   19.0       7.2 ?   -
chrUn_KI270749v1     -         isrG                 RF01390    cm        1      279     28179     28080      -    no    1 0.69   0.6   18.9       7.4 ?   -
chr2                 -         isrG                 RF01390    cm      138      196 190880934 190880876      -    no    1 0.69   1.0   18.9       7.6 ?   -
chr21                -         isrG                 RF01390    cm      120      214  30635334  30635419      +    no    1 0.62   0.2   18.9       7.8 ?   -
chr16                -         isrG                 RF01390    cm        1      279  52439524  52439378      -    no    1 0.59   0.3   18.9       7.8 ?   -
chr19                -         isrG                 RF01390    cm        1      279  31279202  31279358      +    no    1 0.64   0.3   18.9       7.8 ?   -
chrX                 -         isrG                 RF01390    cm      123      211  24364273  24364361      +    no    1 0.65  11.1   18.7       8.9 ?   -
chr4                 -         isrG                 RF01390    cm      117      217  87616106  87616009      -    no    1 0.54   0.1   18.6       9.3 ?   -
chr4                 -         isrG                 RF01390    cm        1      279  70158799  70158686      -    no    1 0.66   0.0   18.6       9.3 ?   -
chr13                -         isrG                 RF01390    cm      119      215  35476272  35476361      +    no    1 0.63   7.2   18.6       9.5 ?   -
chr19                -         isrG                 RF01390    cm      135      199  45770268  45770204      -    no    1 0.65   1.8   18.6       9.6 ?   -
chrX                 -         isrG                 RF01390    cm       31      234  74925266  74925432      +    no    1 0.66   2.7   18.5       9.9 ?   -
chr4                 -         isrG                 RF01390    cm      129      205  87614660  87614584      -    no    1 0.49   0.0   18.5       9.9 ?   -
chr22                   -         mir-1249             RF01918    cm        1       75  45201025  45200951      -    no    1 0.67   0.0  106.1   3.3e-21 !   -
chr19                   -         mir-1249             RF01918    cm        1       75  55149786  55149862      +    no    1 0.64   0.0   35.9     0.013 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  76529632  76529689      +    no    1 0.71   0.0   34.2     0.037 ?   -
chr17_GL000258v2_alt    -         mir-1249             RF01918    cm        1       75   1088985   1088923      -    no    1 0.49   0.0   32.0      0.14 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  44747617  44747548      -    no    1 0.71   0.0   30.7       0.3 ?   -
chr15                   -         mir-1249             RF01918    cm        1       75  31853032  31852966      -    no    1 0.67   0.0   30.5      0.36 ?   -
chr15_KI270905v1_alt    -         mir-1249             RF01918    cm        1       75   4138130   4138064      -    no    1 0.67   0.0   30.5      0.36 ?   -
chr13                   -         mir-1249             RF01918    cm        1       75  40135744  40135664      -    no    1 0.60   0.0   30.2      0.42 ?   -
chr1                    -         mir-1249             RF01918    cm        1       75  54476652  54476576      -    no    1 0.62   0.0   30.0      0.46 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75 129780925 129780857      -    no    1 0.74   0.4   30.0      0.47 ?   -
chr22                   -         mir-1249             RF01918    cm        1       75  37503226  37503289      +    no    1 0.73   0.0   29.4      0.69 ?   -
chr14                   -         mir-1249             RF01918    cm        1       75  99034477  99034553      +    no    1 0.69   0.0   29.1      0.84 ?   -
chr1                    -         mir-1249             RF01918    cm        1       75 156467741 156467666      -    no    1 0.66   0.0   29.1      0.84 ?   -
chr8                    -         mir-1249             RF01918    cm        1       75 132937987 132938056      +    no    1 0.63   0.0   29.0      0.86 ?   -
chr13                   -         mir-1249             RF01918    cm        1       75  40135664  40135746      +    no    1 0.60   0.0   29.0      0.89 ?   -
chr11                   -         mir-1249             RF01918    cm        1       75 113992822 113992730      -    no    1 0.62   0.0   28.8      0.96 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75 129988239 129988153      -    no    1 0.59   0.0   28.8      0.97 ?   -
chr14                   -         mir-1249             RF01918    cm        1       75  21525843  21525917      +    no    1 0.72   0.1   28.0       1.6 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  41233736  41233673      -    no    1 0.62   0.0   28.0       1.6 ?   -
chr22                   -         mir-1249             RF01918    cm        1       75  42074654  42074722      +    no    1 0.77   0.7   27.9       1.7 ?   -
chr6                    -         mir-1249             RF01918    cm        1       75  31637714  31637638      -    no    1 0.69   0.0   27.8       1.9 ?   -
chr6_GL000255v2_alt     -         mir-1249             RF01918    cm        1       75   2893532   2893456      -    no    1 0.69   0.0   27.8       1.9 ?   -
chr6_GL000256v2_alt     -         mir-1249             RF01918    cm        1       75   2936995   2936919      -    no    1 0.69   0.0   27.8       1.9 ?   -
chr12                   -         mir-1249             RF01918    cm        1       75  12890479  12890543      +    no    1 0.57   0.0   27.7         2 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75 217825261 217825330      +    no    1 0.61   0.0   27.7         2 ?   -
chr1                    -         mir-1249             RF01918    cm        1       75 205671046 205671128      +    no    1 0.67   0.0   27.4       2.3 ?   -
chr15                   -         mir-1249             RF01918    cm        1       75  90325723  90325604      -    no    1 0.59   0.0   27.3       2.5 ?   -
chrX                    -         mir-1249             RF01918    cm        1       75 145817728 145817669      -    no    1 0.67   0.0   27.2       2.6 ?   -
chr10                   -         mir-1249             RF01918    cm        1       75 100653124 100653188      +    no    1 0.74   0.1   27.2       2.6 ?   -
chr4                    -         mir-1249             RF01918    cm        1       75  86594630  86594579      -    no    1 0.67   0.0   27.1       2.7 ?   -
chr11                   -         mir-1249             RF01918    cm        1       75  69037876  69037945      +    no    1 0.59   0.0   27.0       2.9 ?   -
chr6_GL000251v2_alt     -         mir-1249             RF01918    cm        1       75   3115001   3114925      -    no    1 0.69   0.0   27.0       2.9 ?   -
chr6_GL000252v2_alt     -         mir-1249             RF01918    cm        1       75   2885478   2885402      -    no    1 0.69   0.0   27.0       2.9 ?   -
chr6_GL000253v2_alt     -         mir-1249             RF01918    cm        1       75   2942755   2942679      -    no    1 0.69   0.0   27.0       2.9 ?   -
chr6_GL000254v2_alt     -         mir-1249             RF01918    cm        1       75   2979594   2979518      -    no    1 0.69   0.0   27.0       2.9 ?   -
chr22                   -         mir-1249             RF01918    cm        1       75  32788893  32788968      +    no    1 0.59   0.0   27.0       2.9 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  48326172  48326097      -    no    1 0.63   0.0   27.0       3.1 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  44747555  44747626      +    no    1 0.68   0.0   26.9       3.1 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75 101464472 101464578      +    no    1 0.47   0.0   26.9       3.2 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75 119069662 119069735      +    no    1 0.58   0.0   26.8       3.3 ?   -
chr13                   -         mir-1249             RF01918    cm        1       75 114224427 114224510      +    no    1 0.73   0.2   26.7       3.6 ?   -
chr6                    -         mir-1249             RF01918    cm        1       75  62860697  62860628      -    no    1 0.61   0.0   26.7       3.6 ?   -
chr13                   -         mir-1249             RF01918    cm        1       75  33189421  33189352      -    no    1 0.54   0.0   26.6       3.7 ?   -
chr10                   -         mir-1249             RF01918    cm        1       75 119184018 119184125      +    no    1 0.63   0.0   26.6       3.7 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  39466588  39466650      +    no    1 0.71   0.0   26.5       4.1 ?   -
chr5                    -         mir-1249             RF01918    cm        1       75 150210668 150210599      -    no    1 0.63   0.0   26.5       4.1 ?   -
chr6                    -         mir-1249             RF01918    cm        1       75  33729501  33729569      +    no    1 0.55   0.0   26.4       4.3 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  44362091  44362158      +    no    1 0.66   0.0   26.3       4.5 ?   -
chr3                    -         mir-1249             RF01918    cm        1       75 195543416 195543349      -    no    1 0.72   0.1   26.3       4.5 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  12783986  12783919      -    no    1 0.69   0.0   26.3       4.5 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  39461910  39461973      +    no    1 0.78   0.9   26.3       4.7 ?   -
chr11                   -         mir-1249             RF01918    cm        1       75   8365094   8365020      -    no    1 0.56   0.0   26.2       4.7 ?   -
chr15                   -         mir-1249             RF01918    cm        1       75  20358103  20358186      +    no    1 0.68   0.0   26.2       4.8 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  56134686  56134618      -    no    1 0.43   0.0   26.2       4.8 ?   -
chr12                   -         mir-1249             RF01918    cm        1       75  54052566  54052631      +    no    1 0.68   0.0   26.2       4.9 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  47885286  47885220      -    no    1 0.63   0.0   26.2       4.9 ?   -
chr14                   -         mir-1249             RF01918    cm        1       75  23551485  23551391      -    no    1 0.64   0.1   26.2       4.9 ?   -
chrX                    -         mir-1249             RF01918    cm        1       75  72052546  72052626      +    no    1 0.57   0.0   26.1         5 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75  76512472  76512400      -    no    1 0.74   0.2   26.1         5 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75  77006366  77006294      -    no    1 0.74   0.2   26.1         5 ?   -
chr7_KI270809v1_alt     -         mir-1249             RF01918    cm        1       75     11560     11488      -    no    1 0.74   0.2   26.1         5 ?   -
chr11                   -         mir-1249             RF01918    cm        1       75  65578988  65579080      +    no    1 0.67   0.0   26.1       5.1 ?   -
chr20                   -         mir-1249             RF01918    cm        1       75  63220972  63220889      -    no    1 0.65   0.0   26.1       5.3 ?   -
chr5                    -         mir-1249             RF01918    cm        1       75  53174617  53174547      -    no    1 0.52   0.0   26.1       5.3 ?   -
chr14                   -         mir-1249             RF01918    cm        1       75 106174647 106174717      +    no    1 0.52   0.0   26.0       5.4 ?   -
chr14_KI270846v1_alt    -         mir-1249             RF01918    cm        1       75    642416    642486      +    no    1 0.52   0.0   26.0       5.4 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  79102562  79102645      +    no    1 0.71   0.2   26.0       5.4 ?   -
chr15                   -         mir-1249             RF01918    cm        1       75  40234307  40234360      +    no    1 0.59   0.0   26.0       5.5 ?   -
chr16                   -         mir-1249             RF01918    cm        1       75   4403085   4403004      -    no    1 0.68   0.0   25.9       5.7 ?   -
chr16_KI270855v1_alt    -         mir-1249             RF01918    cm        1       75    105408    105327      -    no    1 0.68   0.0   25.9       5.7 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75  67089129  67089205      +    no    1 0.68   0.0   25.9       5.7 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75   1760027   1760098      +    no    1 0.68   0.0   25.9       5.7 ?   -
chr16                   -         mir-1249             RF01918    cm        1       75  32025075  32025126      +    no    1 0.67   0.0   25.9       5.9 ?   -
chr16                   -         mir-1249             RF01918    cm        1       75  32968635  32968686      +    no    1 0.67   0.0   25.9       5.9 ?   -
chr16                   -         mir-1249             RF01918    cm        1       75  33885319  33885268      -    no    1 0.67   0.0   25.9       5.9 ?   -
chr16_KI270728v1_random -         mir-1249             RF01918    cm        1       75   1230096   1230147      +    no    1 0.67   0.0   25.9       5.9 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  38531211  38531262      +    no    1 0.67   0.0   25.9       5.9 ?   -
chr17_KI270857v1_alt    -         mir-1249             RF01918    cm        1       75   2566512   2566563      +    no    1 0.67   0.0   25.9       5.9 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75 197786401 197786470      +    no    1 0.64   0.0   25.9       5.9 ?   -
chr8                    -         mir-1249             RF01918    cm        1       75  20951505  20951576      +    no    1 0.53   0.0   25.8         6 ?   -
chr4                    -         mir-1249             RF01918    cm        1       75   8278600   8278661      +    no    1 0.76   0.1   25.8       6.3 ?   -
chr8                    -         mir-1249             RF01918    cm        1       75 143599527 143599581      +    no    1 0.80   0.7   25.8       6.3 ?   -
chr8_KI270816v1_alt     -         mir-1249             RF01918    cm        1       75     89567     89621      +    no    1 0.80   0.7   25.8       6.3 ?   -
chr19                   -         mir-1249             RF01918    cm        1       75  45975493  45975560      +    no    1 0.65   0.0   25.8       6.3 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  50845905  50845833      -    no    1 0.70   0.0   25.7       6.4 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75  45149807  45149883      +    no    1 0.64   0.0   25.7       6.5 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75  95286691  95286599      -    no    1 0.67   0.0   25.7       6.5 ?   -
chr1                    -         mir-1249             RF01918    cm        1       75 165439296 165439374      +    no    1 0.67   0.0   25.7       6.7 ?   -
chr17                   -         mir-1249             RF01918    cm        1       75  79213529  79213451      -    no    1 0.67   0.0   25.6       6.9 ?   -
chr13                   -         mir-1249             RF01918    cm        1       75  76538383  76538310      -    no    1 0.54   0.0   25.6         7 ?   -
chr7                    -         mir-1249             RF01918    cm        1       75 131107249 131107179      -    no    1 0.65   0.0   25.6       7.1 ?   -
chr2                    -         mir-1249             RF01918    cm        1       75  28427342  28427271      -    no    1 0.61   0.0   25.5       7.2 ?   -
